context_length_k,ttft_avg_s,ttft_std_s,ttft_min_s,ttft_max_s,prefill_avg_toks_per_s,prefill_std_toks_per_s,prefill_min_toks_per_s,prefill_max_toks_per_s,decoding_avg_toks_per_s,decoding_std_toks_per_s,decoding_min_toks_per_s,decoding_max_toks_per_s
1,2.176250,0.005122,2.171127,2.181372,449.52,1.05,448.47,450.57,11.75,0.02,11.73,11.78
2,3.478714,0.000854,3.477860,3.479569,559.67,0.09,559.57,559.76,11.38,0.03,11.35,11.42
4,6.174629,0.023259,6.151370,6.197888,629.08,2.39,626.69,631.48,10.94,0.00,10.93,10.94
8,11.684748,0.030302,11.654447,11.715050,664.04,1.70,662.34,665.73,9.95,0.02,9.93,9.98
16,24.293381,0.029888,24.263493,24.323269,638.29,0.80,637.49,639.08,8.54,0.01,8.54,8.55
32,56.764275,0.175049,56.589226,56.939323,546.14,1.69,544.45,547.83,6.61,0.01,6.60,6.62
